aeroporto1,aeroporto2,distancia_km
MCZ,LEC,683.79
MCZ,MEA,1562.66
MCZ,MII,2064.77
MCZ,VDC,811.00
MCZ,RIA,2916.43
MCZ,TOW,2537.54
MCZ,SOD,1989.35
MCZ,MVS,1046.11
MCZ,SRA,2833.05
MCZ,JPR,2854.61
MCZ,ERM,2655.77
MCZ,GVR,1238.13
MCZ,CPQ,1911.75
MCZ,CFB,1634.35
MCZ,OPS,2178.29
MCZ,GRP,1478.66
MCZ,CMP,1594.67
MCZ,BVS,1841.62
MCZ,SFK,1715.66
MCZ,PIN,2440.20
MCZ,BRA,1046.37
MCZ,STZ,1616.07
MCZ,MQH,1423.64
MCZ,AUX,1392.68
MCZ,NVP,2752.82
MCZ,FRC,1749.64
MCZ,DOU,2481.19
MCZ,LBR,3196.35
MCZ,ROO,2194.76
MCZ,GPB,2423.97
MCZ,JCB,2567.66
MCZ,RVD,1880.07
MCZ,AAX,1640.07
MCZ,MBZ,2516.40
MCZ,RBB,2687.55
MCZ,CIZ,3075.74
MCZ,BAZ,3147.07
MCZ,DMT,2305.09
MCZ,GNM,919.33
MCZ,CKS,1609.96
MCZ,VAL,546.68
MCZ,CAU,138.75
MCZ,QNV,1683.10
MCZ,BNU,2379.53
MCZ,IZA,1550.40
MCZ,POJ,1538.12
MCZ,JTC,1995.30
MCZ,OIA,1706.85
MCZ,RDC,1567.70
MCZ,SXX,1807.23
MCZ,BYO,2566.11
MCZ,SXO,1645.20
MCZ,CFC,2495.11
MCZ,CAF,3468.51
MCZ,ERN,3764.85
MCZ,CCI,2602.44
MCZ,FBE,2587.92
MCZ,CFO,1731.04
MCZ,UMU,2446.05
MCZ,DTI,1287.80
MCZ,FBA,3435.85
MCZ,OLC,3718.90
MCZ,HUW,3007.22
MCZ,IRZ,3386.90
MCZ,ORX,2379.82
MCZ,UNA,737.22
MCZ,QCJ,2012.51
MCZ,QSC,1887.56
MCZ,BJP,1884.39
MCZ,TJL,2111.96
MCZ,OAL,2813.08
MCZ,PPY,1784.83
MCZ,DIQ,1535.08
MCZ,GUZ,1336.75
MCZ,UBT,1836.58
MCZ,FEC,453.11
MCZ,TFL,1117.97
MCZ,BZC,1614.33
MCZ,ITP,1455.58
MCZ,REZ,1713.77
MCZ,AIR,2593.23
MCZ,JRN,2487.29
MCZ,JIA,2513.39
MCZ,VLP,1682.93
MCZ,JUA,2387.28
MCZ,CCX,2474.97
MCZ,TGQ,2421.40
MCZ,CQA,1850.64
MCZ,MTG,2692.54
MCZ,APQ,96.41
MCZ,FLB,854.78
MCZ,PCS,686.93
MCZ,SQX,2674.44
MCZ,BAT,1843.48
MCZ,QHP,1825.94
MCZ,JJG,2541.48
MCZ,TXF,984.56
MCZ,PGZ,2310.45
MCZ,NPR,2173.35
MCZ,SMT,2194.34
MCZ,PBQ,2784.14
MCZ,CQS,3122.07
MCP,MVF,1630.37
MCP,MNX,1307.06
MCP,NVT,3005.73
MCP,GEL,3167.64
MCP,NAT,1858.64
MCP,OYK,430.67
MCP,POA,3340.88
MCP,PHB,1088.55
MCP,POO,2482.99
MCP,PFB,3149.06
MCP,PET,3535.03
MCP,PNZ,1564.42
MCP,PNB,1233.48
MCP,PMG,2562.54
MCP,PVH,1722.92
MCP,RBR,2163.88
MCP,REC,2007.35
MCP,RIG,3574.91
MCP,SDU,2692.67
MCP,RAO,2382.93
MCP,SNZ,2676.48
MCP,SJK,2649.15
MCP,SLZ,814.67
MCP,CGH,2675.56
MCP,SJP,2327.39
MCP,SSZ,2715.57
MCP,SSA,2013.03
MCP,TMT,616.28
MCP,THE,1077.98
MCP,TFF,1564.45
MCP,TRQ,2367.26
MCP,TEC,2710.03
MCP,TBT,2149.63
MCP,TUR,452.29
MCP,SJL,1769.61
MCP,PAV,1766.04
MCP,URG,3376.98
MCP,UDI,2128.20
MCP,UBA,2229.21
MCP,VAG,2481.85
MCP,BVH,1731.83
MCP,VIX,2545.10
MCP,QPS,2483.48
MCP,STM,496.17
MCP,BPS,2256.24
MCP,QIG,1488.07
MCP,PMW,1188.56
MCP,CLV,1994.90
MCP,JDO,1538.36
MCP,LEC,1763.42
MCP,MEA,2686.34
MCP,MII,2476.93
MCP,VDC,2002.41
MCP,RIA,3320.99
MCP,TOW,2765.11
MCP,SOD,2644.72
MCP,MVS,2356.26
MCP,SRA,3130.39
MCP,JPR,1700.85
MCP,ERM,3084.14
MCP,GVR,2328.62
MCP,CPQ,2583.30
MCP,CFB,2733.51
MCP,OPS,1417.65
MCP,GRP,1328.40
MCP,CMP,1045.21
MCP,BVS,200.20
MCP,SFK,295.68
MCP,PIN,702.75
MCP,BRA,1505.63
MCP,STZ,1170.86
MCP,MQH,1545.07
MCP,AUX,868.13
MCP,NVP,1181.19
MCP,FRC,2330.19
MCP,DOU,2509.37
MCP,LBR,1723.82
MCP,ROO,1892.75
MCP,GPB,2829.00
MCP,JCB,3027.39
MCP,RVD,1988.80
MCP,AAX,2226.54
MCP,MBZ,831.53
MCP,RBB,1069.36
MCP,CIZ,1418.40
MCP,BAZ,1322.30
MCP,DMT,1708.02
MCP,GNM,1831.23
MCP,CKS,695.85
MCP,VAL,1993.59
MCP,CAU,1908.62
MCP,QNV,2665.26
MCP,BNU,2996.57
MCP,IZA,2546.42
MCP,POJ,2141.21
MCP,JTC,2480.17
MCP,OIA,757.66
MCP,RDC,907.01
MCP,SXX,750.49
MCP,BYO,2439.24
MCP,SXO,1299.78
MCP,CFC,2984.40
MCP,CAF,1840.83
MCP,ERN,2215.27
MCP,CCI,3029.79
MCP,FBE,2911.13
MCP,CFO,1189.37
MCP,UMU,2662.94
MCP,DTI,2188.79
MCP,FBA,1693.16
MCP,OLC,2021.65
MCP,HUW,1575.16
MCP,IRZ,1548.57
MCP,ORX,564.84
MCP,UNA,2166.44
MCP,QCJ,2571.86
MCP,QSC,2462.16
MCP,BJP,2607.33
MCP,TJL,2314.35
MCP,OAL,1721.17
MCP,PPY,2546.03
MCP,DIQ,2348.72
MCP,GUZ,2572.98
MCP,UBT,2691.28
MCP,FEC,1912.78
MCP,TFL,2252.43
MCP,BZC,2722.33
MCP,ITP,2567.33
MCP,REZ,2604.83
MCP,AIR,1468.47
MCP,JRN,1413.88
MCP,JIA,1528.68
MCP,VLP,1115.32
MCP,JUA,1450.54
MCP,CCX,1928.84
MCP,TGQ,1779.70
MCP,CQA,1520.78
MCP,MTG,1936.47
MCP,APQ,1935.96
MCP,FLB,1172.49
MCP,PCS,1321.79
MCP,SQX,2994.93
MCP,BAT,2310.30
MCP,QHP,2636.93
MCP,JJG,3201.35
MCP,TXF,2318.76
MCP,PGZ,2807.82
MCP,NPR,931.27
MCP,SMT,1482.79
MCP,PBQ,1713.46
MCP,CQS,2009.26
MVF,MNX,2647.52
MVF,NVT,2691.33
MVF,GEL,3119.42
MVF,NAT,228.89
MVF,OYK,1893.17
MVF,POA,3113.97
MVF,PHB,548.21
MVF,POO,2098.99
MVF,PFB,3009.74
MVF,PET,3335.15
MVF,PNZ,582.16
MVF,PNB,1360.86
MVF,PMG,2757.23
MVF,PVH,2954.16
MVF,RBR,3403.98
MVF,REC,422.37
MVF,RIG,3362.23
MVF,SDU,2065.16
MVF,RAO,2097.75
MVF,SNZ,2086.21
MVF,SJK,2201.98
MVF,SLZ,815.71
MVF,CGH,2277.71
MVF,SJP,2168.92
MVF,SSZ,2291.39
MVF,SSA,863.37
MVF,TMT,2152.26
MVF,THE,604.81
MVF,TFF,3040.18
MVF,TRQ,3704.23
MVF,TEC,2556.52
MVF,TBT,3610.61
MVF,TUR,1378.67
MVF,SJL,3336.64
MVF,PAV,477.02
MVF,URG,3425.27
MVF,UDI,1923.99
MVF,UBA,1984.59
MVF,VAG,2020.86
MVF,BVH,2630.25
MVF,VIX,1703.70
MVF,QPS,2152.63
MVF,STM,1957.19
MVF,BPS,1263.40
MVF,QIG,248.53
MVF,PMW,1336.46
MVF,CLV,1852.96
MVF,JDO,307.70
MVF,LEC,916.46
MVF,MEA,1963.88
MVF,MII,2323.04
MVF,VDC,1140.34
MVF,RIA,3219.33
MVF,TOW,2781.28
MVF,SOD,2303.80
MVF,MVS,1454.11
MVF,SRA,3108.04
MVF,JPR,2766.75
MVF,ERM,2953.25
MVF,GVR,1602.87
MVF,CPQ,2224.70
MVF,CFB,2034.19
MVF,OPS,2135.74
MVF,GRP,1483.74
MVF,CMP,1501.16
MVF,BVS,1504.68
MVF,SFK,1335.96
MVF,PIN,2171.58
MVF,BRA,1135.82
MVF,STZ,1562.19
MVF,MQH,1506.87
MVF,AUX,1223.11
MVF,NVP,2547.06
MVF,FRC,2024.71
MVF,DOU,2672.09
MVF,LBR,3037.53
MVF,ROO,2276.30
MVF,GPB,2704.27
MVF,JCB,2868.31
MVF,RVD,2038.59
MVF,AAX,1905.17
MVF,MBZ,2266.63
MVF,RBB,2465.53
MVF,CIZ,2858.06
MVF,BAZ,2875.32
MVF,DMT,2319.58
MVF,GNM,1161.92
MVF,CKS,1401.97
MVF,VAL,917.61
MVF,CAU,373.59
MVF,QNV,2057.67
MVF,BNU,2707.56
MVF,IZA,1918.68
MVF,POJ,1795.64
MVF,JTC,2266.82
MVF,OIA,1523.32
MVF,RDC,1428.39
MVF,SXX,1621.28
MVF,BYO,2723.56
MVF,SXO,1630.05
MVF,CFC,2799.13
MVF,CAF,3271.18
MVF,ERN,3599.19
MVF,CCI,2897.21
MVF,FBE,2857.43
MVF,CFO,1675.80
MVF,UMU,2681.75
MVF,DTI,1601.68
MVF,FBA,3199.47
MVF,OLC,3503.75
MVF,HUW,2852.24
MVF,IRZ,3114.00
MVF,ORX,2086.25
MVF,UNA,1143.03
MVF,QCJ,2304.45
MVF,QSC,2173.59
MVF,BJP,2208.34
MVF,TJL,2319.55
MVF,OAL,2738.99
MVF,PPY,2110.99
MVF,DIQ,1852.78
MVF,GUZ,1750.26
MVF,UBT,2190.07
MVF,FEC,796.71
MVF,TFL,1481.42
MVF,BZC,2015.05
MVF,ITP,1846.31
MVF,REZ,2067.71
MVF,AIR,2495.78
MVF,JRN,2394.70
MVF,JIA,2445.92
MVF,VLP,1608.35
MVF,JUA,2321.05
MVF,CCX,2518.08
MVF,TGQ,2435.09
MVF,CQA,1880.26
MVF,MTG,2697.74
MVF,APQ,514.96
MVF,FLB,657.66
MVF,PCS,504.21
MVF,SQX,2947.60
MVF,BAT,2096.84
MVF,QHP,2167.84
MVF,JJG,2886.53
MVF,TXF,1392.94
MVF,PGZ,2606.52
MVF,NPR,2005.23
MVF,SMT,2166.69
MVF,PBQ,2713.82
MVF,CQS,3058.90
MNX,NVT,2697.61
MNX,GEL,2608.57
MNX,NAT,2865.25
MNX,OYK,1504.65
MNX,POA,2889.95
MNX,PHB,2191.03
MNX,POO,2383.32
MNX,PFB,2666.98
MNX,PET,3027.53
MNX,PNZ,2315.90
MNX,PNB,1518.12
MNX,PMG,1955.07
MNX,PVH,433.11
MNX,RBR,857.35
MNX,REC,2919.64
MNX,RIG,3070.79
MNX,SDU,2717.90
MNX,RAO,2240.52
MNX,SNZ,2677.30
MNX,SJK,2545.28
MNX,SLZ,1923.59
MNX,CGH,2524.25
MNX,SJP,2103.03
MNX,SSZ,2573.37
MNX,SSA,2637.23
MNX,TMT,724.04
MNX,THE,2044.47
MNX,TFF,467.72
MNX,TRQ,1080.87
MNX,TEC,2350.00
MNX,TBT,974.40
MNX,TUR,1300.26
MNX,SJL,893.22
MNX,PAV,2568.49
MNX,URG,2702.26
MNX,UDI,2028.00
MNX,UBA,2116.29
MNX,VAG,2443.52
MNX,BVH,776.22
MNX,VIX,2777.93
MNX,QPS,2341.12
MNX,STM,812.50
MNX,BPS,2690.76
MNX,QIG,2431.37
MNX,PMW,1506.90
MNX,CLV,1910.35
MNX,JDO,2436.17
MNX,LEC,2316.13
MNX,MEA,2787.26
MNX,MII,2192.53
MNX,VDC,2446.86
MNX,RIA,2774.21
MNX,TOW,2249.21
MNX,SOD,2457.17
MNX,MVS,2693.13
MNX,SRA,2558.36
MNX,JPR,566.04
MNX,ERM,2609.48
MNX,GVR,2546.72
MNX,CPQ,2429.51
MNX,CFB,2803.25
MNX,OPS,920.24
MNX,GRP,1488.05
MNX,CMP,1268.23
MNX,BVS,1288.48
MNX,SFK,1525.62
MNX,PIN,608.97
MNX,BRA,1917.12
MNX,STZ,1292.12
MNX,MQH,1671.26
MNX,AUX,1448.87
MNX,NVP,127.15
MNX,FRC,2224.60
MNX,DOU,1946.13
MNX,LBR,418.77
MNX,ROO,1394.52
MNX,GPB,2411.88
MNX,JCB,2588.50
MNX,RVD,1744.73
MNX,AAX,2176.40
MNX,MBZ,478.19
MNX,RBB,242.61
MNX,CIZ,277.45
MNX,BAZ,567.12
MNX,DMT,1091.66
MNX,GNM,2231.75
MNX,CKS,1247.58
MNX,VAL,2579.36
MNX,CAU,2801.03
MNX,QNV,2682.95
MNX,BNU,2670.17
MNX,IZA,2616.32
MNX,POJ,2148.07
MNX,JTC,2243.60
MNX,OIA,1135.42
MNX,RDC,1271.29
MNX,SXX,1034.99
MNX,BYO,1793.39
MNX,SXO,1331.18
MNX,CFC,2576.97
MNX,CAF,630.82
MNX,ERN,955.23
MNX,CCI,2568.89
MNX,FBE,2414.62
MNX,CFO,1195.77
MNX,UMU,2173.96
MNX,DTI,2359.08
MNX,FBA,645.59
MNX,OLC,886.10
MNX,HUW,275.42
MNX,IRZ,731.34
MNX,ORX,756.32
MNX,UNA,2653.05
MNX,QCJ,2348.15
MNX,QSC,2293.25
MNX,BJP,2478.15
MNX,TJL,1957.43
MNX,OAL,632.39
MNX,PPY,2465.46
MNX,DIQ,2385.95
MNX,GUZ,2783.45
MNX,UBT,2617.56
MNX,FEC,2555.97
MNX,TFL,2531.68
MNX,BZC,2801.37
MNX,ITP,2702.24
MNX,REZ,2585.76
MNX,AIR,526.36
MNX,JRN,586.50
MNX,JIA,684.86
MNX,VLP,1208.51
MNX,JUA,734.84
MNX,CCX,1205.29
MNX,TGQ,1069.69
MNX,CQA,1310.82
MNX,MTG,1031.41
MNX,APQ,2750.13
MNX,FLB,2014.68
MNX,PCS,2187.01
MNX,SQX,2473.05
MNX,BAT,2138.09
MNX,QHP,2554.23
MNX,JJG,2849.17
MNX,TXF,2685.06
MNX,PGZ,2459.05
MNX,NPR,665.61
MNX,SMT,963.33
MNX,PBQ,648.38
MNX,CQS,804.12
NVT,GEL,565.64
NVT,NAT,2736.49
NVT,OYK,3434.31
NVT,POA,424.98
NVT,PHB,2767.08
NVT,POO,598.49
NVT,PFB,392.72
NVT,PET,645.27
NVT,PNZ,2125.11
NVT,PNB,1797.17
NVT,PMG,859.44
NVT,PVH,2580.59
NVT,RBR,2767.41
NVT,REC,2538.14
NVT,RIG,671.03
NVT,SDU,707.82
NVT,RAO,644.80
NVT,SNZ,663.28
NVT,SJK,493.69
NVT,SLZ,2742.14
NVT,CGH,413.70
NVT,SJP,678.57
NVT,SSZ,404.37
NVT,SSA,1889.82
NVT,TMT,2941.84
NVT,THE,2503.82
NVT,TFF,3122.56
NVT,TRQ,3126.07
NVT,TEC,348.41
NVT,TBT,3382.08
NVT,TUR,2570.45
NVT,SJL,3560.66
NVT,PAV,2229.95
NVT,URG,881.72
NVT,UDI,890.23
NVT,UBA,794.26
NVT,VAG,670.60
NVT,BVH,1977.82
NVT,VIX,1125.85
NVT,QPS,560.41
NVT,STM,2796.80
NVT,BPS,1523.78
NVT,QIG,2488.67
NVT,PMW,1844.82
NVT,CLV,1017.97
NVT,JDO,2400.29
NVT,LEC,1776.15
NVT,MEA,859.36
NVT,MII,536.46
NVT,VDC,1561.02
NVT,RIA,584.97
NVT,TOW,560.97
NVT,SOD,395.92
NVT,MVS,1333.01
NVT,SRA,590.50
NVT,JPR,2253.54
NVT,ERM,367.88
NVT,GVR,1119.74
NVT,CPQ,473.41
NVT,CFB,795.86
NVT,OPS,1817.97
NVT,GRP,1684.29
NVT,CMP,1960.53
NVT,BVS,2813.45
NVT,SFK,2911.18
NVT,PIN,2827.48
NVT,BRA,1689.19
NVT,STZ,1835.77
NVT,MQH,1483.09
NVT,AUX,2185.65
NVT,NVP,2720.13
NVT,FRC,710.98
NVT,DOU,820.39
NVT,LBR,2765.29
NVT,ROO,1304.66
NVT,GPB,330.98
NVT,JCB,289.25
NVT,RVD,1033.25
NVT,AAX,831.70
NVT,MBZ,2786.56
NVT,RBB,2756.37
NVT,CIZ,2960.48
NVT,BAZ,3258.17
NVT,DMT,1606.04
NVT,GNM,1536.63
NVT,CKS,2313.35
NVT,VAL,1814.34
NVT,CAU,2459.64
NVT,QNV,696.89
NVT,BNU,43.89
NVT,IZA,815.16
NVT,POJ,939.02
NVT,JTC,525.63
NVT,OIA,2251.23
NVT,RDC,2100.34
NVT,SXX,2277.36
NVT,BYO,1009.29
NVT,SXO,1708.79
NVT,CFC,227.28
NVT,CAF,3120.29
NVT,ERN,3178.21
NVT,CCI,338.54
NVT,FBE,448.53
NVT,CFO,1832.03
NVT,UMU,580.37
NVT,DTI,1089.79
NVT,FBA,3283.05
NVT,OLC,3380.01
NVT,HUW,2635.29
NVT,IRZ,3425.63
NVT,ORX,2901.43
NVT,UNA,1624.64
NVT,QCJ,438.55
NVT,QSC,561.61
NVT,BJP,483.27
NVT,TJL,747.67
NVT,OAL,2171.94
NVT,PPY,580.38
NVT,DIQ,838.56
NVT,GUZ,1081.06
NVT,UBT,525.04
NVT,FEC,1923.02
NVT,TFL,1239.18
NVT,BZC,814.84
NVT,ITP,932.11
NVT,REZ,645.75
NVT,AIR,2174.86
NVT,JRN,2112.16
NVT,JIA,2015.04
NVT,VLP,1897.36
NVT,JUA,1967.05
NVT,CCX,1520.26
NVT,TGQ,1636.02
NVT,CQA,1526.64
NVT,MTG,1764.90
NVT,APQ,2282.81
NVT,FLB,2304.25
NVT,PCS,2328.80
NVT,SQX,481.54
NVT,BAT,700.05
NVT,QHP,531.18
NVT,JJG,203.63
NVT,TXF,1390.80
NVT,PGZ,240.37
NVT,NPR,2309.41
NVT,SMT,1760.82
NVT,PBQ,2141.43
NVT,CQS,2287.38
GEL,NAT,3192.19
GEL,OYK,3582.50
GEL,POA,347.88
GEL,PHB,3115.65
GEL,POO,1047.67
GEL,PFB,180.50
GEL,PET,421.26
GEL,PNZ,2539.35
GEL,PNB,2043.35
GEL,PMG,655.70
GEL,PVH,2403.32
GEL,RBR,2499.59
GEL,REC,3015.76
GEL,RIG,464.38
GEL,SDU,1254.06
GEL,RAO,1023.36
GEL,SNZ,1204.11
GEL,SJK,1003.42
GEL,SLZ,3045.40
GEL,CGH,911.86
GEL,SJP,959.44
GEL,SSZ,922.55
GEL,SSA,2370.08
GEL,TMT,2988.54
GEL,THE,2846.42
GEL,TFF,2985.78
GEL,TRQ,2836.10
GEL,TEC,563.14
GEL,TBT,3148.94
GEL,TUR,2764.20
GEL,SJL,3412.93
GEL,PAV,2679.12
GEL,URG,325.02
GEL,UDI,1207.32
GEL,UBA,1136.91
GEL,VAG,1149.22
GEL,BVH,1839.05
GEL,VIX,1664.18
GEL,QPS,981.19
GEL,STM,2875.91
GEL,BPS,2031.41
GEL,QIG,2898.59
GEL,PMW,2090.35
GEL,CLV,1304.01
GEL,JDO,2817.20
GEL,LEC,2207.94
GEL,MEA,1409.61
GEL,MII,799.74
GEL,VDC,2026.24
GEL,RIA,165.71
GEL,TOW,402.53
GEL,SOD,855.14
GEL,MVS,1850.05
GEL,SRA,54.09
GEL,JPR,2094.77
GEL,ERM,198.98
GEL,GVR,1620.28
GEL,CPQ,929.73
GEL,CFB,1350.32
GEL,OPS,1829.17
GEL,GRP,1912.49
GEL,CMP,2146.38
GEL,BVS,2989.13
GEL,SFK,3125.32
GEL,PIN,2860.96
GEL,BRA,2037.45
GEL,STZ,2017.42
GEL,MQH,1750.88
GEL,AUX,2422.59
GEL,NVP,2657.44
GEL,FRC,1096.27
GEL,DOU,680.32
GEL,LBR,2587.47
GEL,ROO,1301.75
GEL,GPB,415.47
GEL,JCB,285.53
GEL,RVD,1207.07
GEL,AAX,1214.47
GEL,MBZ,2795.30
GEL,RBB,2716.25
GEL,CIZ,2847.54
GEL,BAZ,3175.09
GEL,DMT,1563.20
GEL,GNM,1959.48
GEL,CKS,2503.60
GEL,VAL,2289.84
GEL,CAU,2926.95
GEL,QNV,1237.62
GEL,BNU,525.97
GEL,IZA,1339.21
GEL,POJ,1323.78
GEL,JTC,852.64
GEL,OIA,2415.16
GEL,RDC,2294.02
GEL,SXX,2417.59
GEL,BYO,815.39
GEL,SXO,1886.35
GEL,CFC,359.08
GEL,CAF,2929.67
GEL,ERN,2919.53
GEL,CCI,241.61
GEL,FBE,270.25
GEL,CFO,1981.01
GEL,UMU,505.75
GEL,DTI,1548.67
GEL,FBA,3129.63
GEL,OLC,3170.56
GEL,HUW,2489.54
GEL,IRZ,3309.63
GEL,ORX,2959.49
GEL,UNA,2121.54
GEL,QCJ,824.14
GEL,QSC,951.23
GEL,BJP,965.48
GEL,TJL,873.87
GEL,OAL,2014.35
GEL,PPY,1063.37
GEL,DIQ,1302.93
GEL,GUZ,1622.00
GEL,UBT,1056.61
GEL,FEC,2388.83
GEL,TFL,1732.69
GEL,BZC,1368.41
GEL,ITP,1467.47
GEL,REZ,1167.07
GEL,AIR,2086.25
GEL,JRN,2049.04
GEL,JIA,1933.41
GEL,VLP,2059.53
GEL,JUA,1921.16
GEL,CCX,1406.45
GEL,TGQ,1551.62
GEL,CQA,1647.12
GEL,MTG,1592.83
GEL,APQ,2755.16
GEL,FLB,2653.72
GEL,PCS,2708.26
GEL,SQX,179.25
GEL,BAT,1024.83
GEL,QHP,1044.38
GEL,JJG,501.28
GEL,TXF,1903.96
GEL,PGZ,527.53
GEL,NPR,2355.99
GEL,SMT,1764.07
GEL,PBQ,1988.72
GEL,CQS,2050.58
NAT,OYK,2114.29
NAT,POA,3161.34
NAT,PHB,773.74
NAT,POO,2154.97
NAT,PFB,3072.28
NAT,PET,3381.74
NAT,PNZ,698.05
NAT,PNB,1534.80
NAT,PMG,2870.67
NAT,PVH,3162.75
NAT,RBR,3609.84
NAT,REC,266.96
NAT,RIG,3406.40
NAT,SDU,2081.06
NAT,RAO,2169.25
NAT,SNZ,2107.87
NAT,SJK,2243.18
NAT,SLZ,1044.03
NAT,CGH,2323.87
NAT,SJP,2255.91
NAT,SSZ,2332.76
NAT,SSA,857.20
NAT,TMT,2380.14
NAT,THE,828.16
NAT,TFF,3263.27
NAT,TRQ,3915.83
NAT,TEC,2629.72
NAT,TBT,3831.29
NAT,TUR,1604.56
NAT,SJL,3563.78
NAT,PAV,513.35
NAT,URG,3504.83
NAT,UDI,2016.21
NAT,UBA,2067.68
NAT,VAG,2067.90
NAT,BVH,2818.31
NAT,VIX,1696.25
NAT,QPS,2214.61
NAT,STM,2184.25
NAT,BPS,1253.27
NAT,QIG,437.94
NAT,PMW,1514.75
NAT,CLV,1958.01
NAT,JDO,459.46
NAT,LEC,988.22
NAT,MEA,1966.70
NAT,MII,2404.41
NAT,VDC,1175.66
NAT,RIA,3282.44
NAT,TOW,2871.21
NAT,SOD,2357.96
NAT,MVS,1449.89
NAT,SRA,3184.62
NAT,JPR,2965.60
NAT,ERM,3018.39
NAT,GVR,1625.73
NAT,CPQ,2279.25
NAT,CFB,2038.17
NAT,OPS,2321.12
NAT,GRP,1650.43
NAT,CMP,1694.55
NAT,BVS,1733.53
NAT,SFK,1563.91
NAT,PIN,2397.70
NAT,BRA,1269.20
NAT,STZ,1746.23
NAT,MQH,1649.15
NAT,AUX,1430.43
NAT,NVP,2766.83
NAT,FRC,2096.57
NAT,DOU,2783.93
NAT,LBR,3251.01
NAT,ROO,2426.00
NAT,GPB,2777.01
NAT,JCB,2931.60
NAT,RVD,2159.45
NAT,AAX,1980.76
NAT,MBZ,2491.16
NAT,RBB,2687.27
NAT,CIZ,3079.89
NAT,BAZ,3102.38
NAT,DMT,2490.32
NAT,GNM,1237.28
NAT,CKS,1617.93
NAT,VAL,926.17
NAT,CAU,288.29
NAT,QNV,2077.51
NAT,BNU,2756.12
NAT,IZA,1941.57
NAT,POJ,1873.74
NAT,JTC,2341.79
NAT,OIA,1735.88
NAT,RDC,1631.49
NAT,SXX,1834.87
NAT,BYO,2848.66
NAT,SXO,1804.25
NAT,CFC,2860.50
NAT,CAF,3490.92
NAT,ERN,3814.66
NAT,CCI,2963.53
NAT,FBE,2935.84
NAT,CFO,1861.26
NAT,UMU,2774.84
NAT,DTI,1651.37
NAT,FBA,3423.79
NAT,OLC,3726.02
NAT,HUW,3064.68
NAT,IRZ,3341.28
NAT,ORX,2314.01
NAT,UNA,1137.05
NAT,QCJ,2369.87
NAT,QSC,2241.18
NAT,BJP,2257.13
NAT,TJL,2422.86
NAT,OAL,2934.63
NAT,PPY,2158.13
NAT,DIQ,1902.69
NAT,GUZ,1744.06
NAT,UBT,2222.73
NAT,FEC,813.75
NAT,TFL,1503.92
NAT,BZC,2018.39
NAT,ITP,1855.33
NAT,REZ,2099.56
NAT,AIR,2695.89
NAT,JRN,2593.35
NAT,JIA,2638.96
NAT,VLP,1798.11
NAT,JUA,2513.27
NAT,CCX,2681.26
NAT,TGQ,2606.63
NAT,CQA,2043.63
NAT,MTG,2872.83
NAT,APQ,466.48
NAT,FLB,859.53
NAT,PCS,694.35
NAT,SQX,3024.57
NAT,BAT,2179.10
NAT,QHP,2206.83
NAT,JJG,2926.23
NAT,TXF,1388.01
NAT,PGZ,2671.21
NAT,NPR,2217.51
NAT,SMT,2348.34
NAT,PBQ,2908.49
NAT,CQS,3252.89
OYK,POA,3764.52
OYK,PHB,1346.93
OYK,POO,2913.65
OYK,PFB,3569.75
OYK,PET,3956.03
OYK,PNZ,1925.70
OYK,PNB,1663.71
OYK,PMG,2966.62
OYK,PVH,1937.35
OYK,RBR,2347.34
OYK,REC,2297.29
OYK,RIG,3996.33
OYK,SDU,3120.35
OYK,RAO,2813.30
OYK,SNZ,3105.08
OYK,SJK,3079.75
OYK,SLZ,1104.21
OYK,CGH,3106.19
OYK,SJP,2755.77
OYK,SSZ,3146.24
OYK,SSA,2385.24
OYK,TMT,783.94
OYK,THE,1405.79
OYK,TFF,1646.59
OYK,TRQ,2493.60
OYK,TEC,3135.18
OYK,TBT,2207.87
OYK,TUR,880.47
OYK,SJL,1745.40
OYK,PAV,2103.84
OYK,URG,3781.78
OYK,UDI,2558.53
OYK,UBA,2659.61
OYK,VAG,2912.00
OYK,BVH,2056.10
OYK,VIX,2961.22
OYK,QPS,2914.01
OYK,STM,773.30
OYK,BPS,2654.42
OYK,QIG,1792.70
OYK,PMW,1618.54
OYK,CLV,2425.04
OYK,JDO,1857.12
OYK,LEC,2156.73
OYK,MEA,3110.53
OYK,MII,2904.03
OYK,VDC,2404.83
OYK,RIA,3737.90
OYK,TOW,3180.35
OYK,SOD,3075.01
OYK,MVS,2764.75
OYK,SRA,3543.83
OYK,JPR,1979.51
OYK,ERM,3504.94
OYK,GVR,2748.46
OYK,CPQ,3013.85
OYK,CFB,3159.04
OYK,OPS,1799.71
OYK,GRP,1758.95
OYK,CMP,1474.05
OYK,BVS,628.93
OYK,SFK,623.73
OYK,PIN,912.85
OYK,BRA,1924.16
OYK,STZ,1598.61
OYK,MQH,1975.70
OYK,AUX,1294.06
OYK,NVP,1378.89
OYK,FRC,2760.79
OYK,DOU,2917.37
OYK,LBR,1898.74
OYK,ROO,2295.65
OYK,GPB,3251.81
OYK,JCB,3450.13
OYK,RVD,2413.60
OYK,AAX,2657.19
OYK,MBZ,1039.13
OYK,RBB,1263.31
OYK,CIZ,1541.25
OYK,BAZ,1347.97
OYK,DMT,2089.91
OYK,GNM,2242.87
OYK,CKS,1126.48
OYK,VAL,2373.92
