"CDN","KCDN","United States","Camden","Woodward Field",34.2835998535,-80.56490325930001
"LBT","KLBT","United States","Lumberton","Lumberton Regional Airport",34.6099014282,-79.05940246579999
"3J1",\N,"United States","Ridgeland","Ridgeland Airport",32.4934167,-80.99175
"SOP","KSOP","United States","Pinehurst-Southern Pines","Moore County Airport",35.23740005,-79.3911972
\N,"KRCZ","United States","Rockingham","Richmond County Airport",34.8913,-79.759598
"99N",\N,"United States","Bamberg","Bamberg County Airport",33.3045278,-81.1084167
"93C",\N,"United States","Richland Center","Richland Airport",43.2833575,-90.2982819
"Y51",\N,"United States","Viroqua","Municipal Airport",43.5793603,-90.8964742
\N,"KDLL","United States","Baraboo","Baraboo Wisconsin Dells Airport",43.52270126,-89.77020264
"7A4",\N,"United States","Apple River","Foster Field",42.4664444,-90.1693889
"SVH","KSVH","United States","Statesville","Statesville Regional Airport",35.765300750732,-80.953903198242
"C89",\N,"United States","Sturtevant","Sylvania Airport",42.70325,-87.9589722
\N,"KBUU","United States","Burlington","Burlington Municipal Airport",42.69070053100586,-88.30460357666016
"N53",\N,"United States","East Stroudsburg","Stroudsburg-Pocono Airport",41.0358717,-75.1606789
"70N",\N,"United States","Sterling","Spring Hill Airport",41.3473569,-75.4158972
"06N",\N,"United States","Middletown","Randall Airport",41.431912,-74.3915611
"LHV","KLHV","United States","Lock Haven","William T. Piper Memorial Airport",41.13560104,-77.42230225
"29D",\N,"United States","Grove City","Grove City Airport",41.1460278,-80.16775
"04G",\N,"United States","Youngstown","Lansdowne Airport",41.1304722,-80.6195833
"3G3",\N,"United States","Wadsworth","Wadsworth Municipal",41.0031572,-81.7564401
"3G4",\N,"United States","Ashland","Ashland County Airport",40.9029722,-82.2556389
"4G0",\N,"United States","Monroeville","Pittsburgh-Monroeville Airport",40.4526389,-79.7749167
\N,"KPJC","United States","Zelienople","Zelienople Municipal Airport",40.80160141,-80.16069794
"2G9",\N,"United States","Somerset","Somerset County Airport",40.0388708,-79.0149951
"4G4",\N,"United States","Youngstown","Youngstown Elser Metro Airport",40.9617953,-80.6773264
"41N",\N,"United States","Braceville","Braceville Airport",41.2111675,-80.9692572
\N,"KLPR","United States","Lorain-Elyria","Lorain County Regional Airport",41.34429932,-82.17759705
"7D9",\N,"United States","Geneva","Germack Airport",41.7778322,-80.9039797
"BKL","KBKL","United States","Cleveland","Burke Lakefront Airport",41.51750183105469,-81.68329620361328
"DKK","KDKK","United States","Dunkirk","Chautauqua County-Dunkirk Airport",42.49330139,-79.27200317
"4G2",\N,"United States","Hamburg","Hamburg Inc Airport",42.7008925,-78.9147569
"N87",\N,"United States","Trenton","Trenton-Robbinsville Airport",40.2139444,-74.6017778
"LLY","KVAY","United States","Mount Holly","South Jersey Regional Airport",39.942901611299995,-74.845703125
"7N7",\N,"United States","Pedricktown","Spitfire Aerodrome",39.7355633,-75.3977211
"LDJ","KLDJ","United States","Linden","Linden Airport",40.617401123,-74.2445983887
"O03",\N,"United States","Morgantown","Morgantown Airport",40.1570414,-75.8704892
"0W3",\N,"United States","Churchville","Harford County Airport",39.5668378,-76.2024028
"ANQ","KANQ","United States","Angola","Tri State Steuben County Airport",41.639702,-85.083504
"C65",\N,"United States","Plymouth","Plymouth Municipal Airport",41.3651307,-86.3002574
\N,"KASW","United States","Warsaw","Warsaw Municipal Airport",41.27470016479492,-85.84010314941406
\N,"KVNW","United States","Van Wert","Van Wert County Airport",40.86470031738281,-84.6093978881836
"17G",\N,"United States","Bucyrus","Port Bucyrus-Crawford County Airport",40.7815556,-82.9748056
"X07",\N,"United States","Lake Wales","Lake Wales Municipal Airport",27.8938056,-81.6203889
\N,"KRMY","United States","Marshall","Brooks Field",42.25120162963867,-84.95549774169922
\N,"KGVQ","United States","Batavia","Genesee County Airport",43.03170013,-78.16760254
"0G7",\N,"United States","Seneca Falls","Finger Lakes Regional Airport",42.8835647,-76.7812318
"N69",\N,"United States","Stormville","Stormville Airport",41.5769708,-73.7323514
"4B8",\N,"United States","Plainville","Robertson Field",41.6893333,-72.8646944
"0G6",\N,"United States","Bryan","Williams County Airport",41.4673056,-84.5067778
"CLW","KCLW","United States","Clearwater","Clearwater Air Park",27.9766998291,-82.7586975098
"X49",\N,"United States","Lakeland","South Lakeland Airport",27.9333581,-82.0439739
\N,\N,"United Kingdom","Scatsta","Scatsta Airport",60.433,-1.3
\N,\N,"United Kingdom","Buchan Alpha","North Sea",57.9039,0.0319
\N,\N,"United Kingdom","Buchan Alpha","North Sea",57.9039,0.0319
\N,"CLAA","United Kingdom","Claymore","North Sea",58.4494,-0.2536
\N,"ANAS","United Kingdom","FPSO Anasuria","North Sea",57.1524,0.0483
\N,"BRU1","United Kingdom","BP Bruce","North Sea",58.44,2.33
\N,"BUCA","United Kingdom","Buchan Alpha","North Sea",57.9039,0.0319
\N,"BUZZ","United Kingdom","Buzzard","North Sea",56.8,0.766
\N,"CLY1","United Kingdom","Clyde","North Sea",56.45,2.2833
\N,"COA1","United Kingdom","Cormorant Alpha","North Sea",61.2333,-1.15
\N,"FA08","United Kingdom","Forties Alpha","Orlampa Inc Airport",28.166999816900002,-81.80809783939999
\N,"FC08","United Kingdom","Forties Charlie","North Sea",57.7167,-1.0167
\N,"FUA1","United Kingdom","Fulmar","North Sea",56.48,2.13
\N,"GAA1","United Kingdom","Gannet Alpha","North Sea",57.3,1.2
\N,"MOA1","United Kingdom","Montrose Alpha","North Sea",57.4506,1.3883
\N,"TEA1","United Kingdom","Tern","North Sea",61.3333,0.8333
\N,"XKSO","Angola","FPSO Xikomba","Atlantic Ocean",-6.0333,11.0166
"QWC",\N,"Germany","Berlin","Zoo",52.507222,13.3325
"ZFR",\N,"Germany","Frankfurt Oder","Frankfurt Oder Hbf",52.336944,14.547222
"PLY",\N,"France","Paris","Gare de Lyon",48.844722,2.373611
"XHP",\N,"France","Paris","Gare de LEst",48.876944,2.359167
"PAR",\N,"France","Paris","All Airports",48.856389,2.352222
"BHF",\N,"Germany","Berlin","Ostbahnhof",52.51,13.434722
"LON",\N,"United Kingdom","London","All Airports",51.508056,-0.127778
"NYC",\N,"United States","New York","All Airports",40.714167,-74.005833
"CHI",\N,"United States","Chicago","All Airports",41.883611,-87.631667
"CGX","KCGX","United States","Chicago","Chicago Meigs Airport",41.85879898071289,-87.60790252685547
"TYO",\N,"Japan","Tokyo","All Airports",35.689444,139.691667
"BJS",\N,"China","Beijing","All Airports",39.904167,116.407222
"MIL",\N,"Italy","Milan","All Airports",45.463611,9.188056
"WAS",\N,"United States","Washington","All Airports",38.889444,-77.035278
"YMQ",\N,"Canada","Montreal","All Airports",45.508611,-73.553889
"YTO",\N,"Canada","Toronto","All Airports",43.653056,-79.383056
\N,"ZSSL","China","Shanghai","Longhua Airport",31.166944,121.453611
\N,"KJZP","United States","Jasper","Pickens County Airport",34.453399658203125,-84.4573974609375
"BGS",\N,"Germany","Berlin","Gesundbrunnen",52.548611,13.389444
\N,"EDCS","Germany","Saarmund","Saarmund Airport",52.30833435058594,13.100556373596191
"CRE","KCRE","United States","North Myrtle Beach","Grand Strand Airport",33.8116989136,-78.72389984130001
\N,\N,"Taiwan","Sun Moon Lake","Sun Moon Lake Airport",23.8833,120.933
\N,"KIGQ","United States","Lansing","Lansing Municipal Airport",41.5349006652832,-87.52950286865234
"Y72",\N,"United States","Tomah","Bloyer Field",43.9762222,-90.4806111
\N,"KRNM","United States","Ramona","Ramona Airport",33.0392,-116.915001
\N,"LFGO","France","Pont Sur Yonne","Pont Sur Yonne Airfield",48.289172,3.247912
\N,"LFGP","France","St Florentin Cheu","St Florentin Cheu Airfield",47.98019,3.775583
\N,"LFEW","France","Saulieu","Saulieu Liernais Airfield",47.239399,4.26583
\N,"LSPO","Switzerland","Olten","Olten Airport",47.344398498535156,7.889440059661865
"BXO","LSZC","Switzerland","Buochs","Buochs Airport",46.974444,8.396944
\N,"LSPM","Switzerland","Quinto","Ambri Airport",46.512501,8.68978
\N,"LSML","Switzerland","Lodrino","Lodrino Air Base",46.2958984375,8.992130279541016
\N,"LKRO","Czech Republic","Roudnice nad Lebem","Roudnice Airport",50.41059875,14.2261
\N,"LKUL","Czech Republic","Usti Nad Labem","Usti Nad Labem Airfield",50.699699,13.9697
\N,"LOSM","Austria","Mauterndorf","Mauterndorf Airport",47.13249969482422,13.696900367736816
\N,"LOKN","Austria","Notsch Im Gailtal","Nötsch Im Gailtal Airport",46.58110046386719,13.629199981689453
\N,"EDTK","Germany","Karlsruhe","Sinsheim Airfield",49.2472,8.8938
\N,"EDGZ","Germany","Weinheim","Weinheim/Bergstraße Airport",49.567501068115234,8.610555648803711
\N,"LFPE","France","Meaux","Meaux Esbly Airport",48.927799224853516,2.835279941558838
\N,"LFFH","France","Chateau-Thierry","Château-Thierry - Belleau Airfield",49.0672,3.35694
\N,"KOEB","United States","Coldwater","Branch County Memorial Airport",41.9333992,-85.05259705
"WBW","KWBW","United States","Wilkes-Barre","Wilkes Barre Wyoming Valley Airport",41.2971992493,-75.8511962891
"LNN","KLNN","United States","Willoughby","Willoughby Lost Nation Municipal Airport",41.683998107899995,-81.3897018433
\N,"RCGM","Taiwan","Taoyuan","Taoyuan Air Base",25.05660057067871,121.2442626953125
"UMD","BGUM","Greenland","Uummannaq","Uummannaq Heliport",70.6804279261,-52.111630439799995
\N,\N,"Italy","Civitavecchia","Civitavecchia",42.6,11.48
"RLK","ZBYZ","China","Bayannur","Bayannur Tianjitai Airport",40.926,107.7428
"FFT","KFFT","United States","Frankfort","Capital City Airport",38.18249893,-84.90470123
"LEW","KLEW","United States","Lewiston","Auburn Lewiston Municipal Airport",44.048500061,-70.2835006714
\N,"EPIR","Poland","Inowroclaw","Inowroclaw Military Air Base",52.8293991089,18.3306007385
\N,"EPPR","Poland","Pruszcz Gdansk","Pruszcz Gdanski Air Base",54.248001,18.6716
"6S2",\N,"United States","Florence","Florence",43.9828168,-124.1113687
"1A3",\N,"United States","Copperhead","Martin Campbell Field Airport",35.0158056,-84.3468333
\N,"BPAP","Germany","Berlin","Sudkreuz",52.475556,13.364444
"NBU","KNBU","United States","Glenview","Naval Air Station",42.090556,-87.8225
\N,"KY72","United States","Tomah","Bloyer Field",43.97499847,-90.48349762
\N,"CN-0","China","Beijing","Yongning Air Base",40.50310135,116.1080017
"MRK","KMKY","United States","Marco Island Airport","Marco Island Executive Airport",25.995001,-81.672501
\N,\N,"Brazil","Boipeba Island","Boipeba",-13.565589,-38.939241
\N,\N,"Brazil","Boipeba Island","Boipeba",-13.565589,-38.939241
"DRE","KDRM","United States","Drummond Island","Drummond Island Airport",46.0093002319,-83.74389648440001
"8M8",\N,"United States","Lewiston","Garland Airport",44.8065278,-84.2761944
"GDW","KGDW","United States","Gladwin","Gladwin Zettel Memorial Airport",43.9706001282,-84.47499847410002
"24C",\N,"United States","Lowell","Lowell City Airport",42.95392,-85.3439058
\N,"KLWA","United States","South Haven","South Haven Area Regional Airport",42.351200103759766,-86.25569915771484
"06C",\N,"United States","Schaumburg","Schaumburg Regional",41.9893408,-88.1012428
\N,\N,"Bangladesh","Khulna","Khulna Seaplane Landing Site",22.464897,89.351261
\N,\N,"Bangladesh","Khulna","Khulna Seaplane Landing Site",22.464897,89.351261
\N,\N,"Bangladesh","Khulna","Khulna Seaplane Landing Site",22.464897,89.351261
"MFI","KMFI","United States","Marshfield","Marshfield Municipal Airport",44.6369018555,-90.18930053710001
"ISW","KISW","United States","Wisconsin Rapids","Alexander Field South Wood County Airport",44.3602981567,-89.83899688720001
"CWI","KCWI","United States","Clinton","Clinton Municipal Airport",41.8311004639,-90.3291015625
\N,\N,"Germany","Langenfeld","Wiescheid",51.141663,6.987305
\N,\N,"Jordan","Wadi Rum Desert","Wadi Rum",29.682087,35.470734
"BVY","KBVY","United States","Beverly","Beverly Municipal Airport",42.584201812699995,-70.91649627689999
\N,\N,"Russia","Priob\'e","Priob\'e",62.5461,65.6261
\N,"VI73","India","Nagaur","Nagaur Airport",27.20829963684082,73.7114028930664
"OSF","UUMO","Russia","Moscow","Ostafyevo International Airport",55.511667,37.507222
"O27",\N,"United States","Oakdale","Oakdale Airport",37.7563333,-120.8001944
"YRQ","CYRQ","Canada","Trois Rivieres","Trois-Rivières Airport",46.35279846191406,-72.67939758300781
"POF","KPOF","United States","Poplar Bluff","Poplar Bluff Municipal Airport",36.773899078369,-90.324897766113
\N,"KSMQ","United States","Somerville","Somerset Airport",40.625999450683594,-74.67019653320312
\N,"KEPM","United States","Eastport","Eastport Municipal Airport",44.910099029541016,-67.01270294189453
"EOK","KEOK","United States","Keokuk","Keokuk Municipal Airport",40.459899902299995,-91.4284973145
"ME5",\N,"United States","Swans Island","Banks Airport",44.1653889,-68.4281667
"PSL","EGPT","United Kingdom","Perth","Perth/Scone Airport",56.43920135498047,-3.372220039367676
\N,"EGCK","United Kingdom","Caernarfon","Caernarfon Airport",53.101819,-4.337614
\N,"EDLF","Germany","Grefrath","Grefrath-Niershorst Airport",51.33388900756836,6.3594441413879395
\N,\N,"Germany","Offenburg","Offenburg",48.4711,7.9411
\N,\N,"Germany","Oberwolfach","Oberwolfach",48.3167,8.2167
\N,\N,"Germany","Karlsruhe","Karlsruhe Hbf",49.0135,8.4044
\N,\N,"Germany","Lichtenwalde","Lichtenwalde",50.8833,13.0167
\N,\N,"Germany","Karlsruhe","Karlsruhe",49.0135,8.4044
\N,\N,"Germany","Holzhau","Holzhau",50.7333334,13.6
\N,\N,"Portugal","Porto","Porto",41.1667,8.5833
\N,\N,"Portugal","Lisboa","Lisboa-Oriente",38.424972,9.82179
\N,\N,"Germany","Bad Herrenalb","Bad Herrenalb",48.7976817,8.4361503
"STP","KSTP","United States","St. Paul","St Paul Downtown Holman Field",44.93450164794922,-93.05999755859375
"SOO","ESNY","Sweden","Soderhamn","Söderhamn Airport",61.26150131225586,17.09910011291504
\N,"EINC","Ireland","Newcastle","Newcastle Aerodrome",53.07109832763672,-6.0452799797058105
"VNA","VLSV","Laos","Saravane","Saravane Airport",15.709439207700001,106.410698891
\N,\N,"Portugal","Lisboa","Lisboa-Oriente",38.7,9.1833
\N,\N,"Portugal","Lisboa-Oriente","Lisboa-Oriente",38.7,-9.1833
\N,\N,"Switzerland","Zurich","Zurich",47.369,8.538
"E51",\N,"United States","Bagdad","Bagdad Airport",34.5958528,-113.170195
\N,"EDAI","Germany","Segeletz","Segeletz Airport",52.82666778564453,12.541943550109863
\N,"LEFM","Spain","Segovia","Fuentemilanos Airport",40.888610839799995,-4.23750019073
\N,"RJOE","Japan","Akeno","Akeno Airport",34.53329849243164,136.6719970703125
\N,"UHPK","Russia","Ust Kamchatsk","Ust-Kamchatsk Airport",56.23860168457031,162.68800354003906
\N,"0WI8","United States","Oconomowoc","Oconomowoc Airport",43.13890075683594,-88.47229766845703
\N,"UHPO","Russia","Kozyrevsk","Kozyrevsk Airport",56.09000015258789,159.8766632080078
"DKS","UODD","Russia","Dikson","Dikson Airport",73.51780700683594,80.37966918945312
\N,"YBEE","Australia","Mine Site","Beverley Airport",-30.18670082092285,139.55799865722656
"XBG",\N,"Canada","Bogande","Bogande Airport",48.329498,-70.995697
"BYT","EIBN","Ireland","Bantry","Bantry Aerodrome",51.66859817504883,-9.484169960021973
"CHE",\N,"Ireland","Caherciveen","Reeroe Airport",51.933334,-10.233333
\N,"FAAN","South Africa","Aliwal North","Aliwal North Airport",-30.68000030517578,26.729999542236328
\N,"FACO","South Africa","Alkantpan","Alkantpan Copper Airport",-29.906400680541992,22.316699981689453
"ADY","FAAL","South Africa","Alldays","Alldays Airport",-22.6790008545,29.0555000305
\N,"FABR","South Africa","Barberton","Bredasdorp Airport",-34.665,20.0628
"E55",\N,"United States","Gualala","Ocean Ridge Airport",38.8016111,-123.5306389
"1G3",\N,"United States","Kent","Kent State Airport",41.1513889,-81.4151111
"HAO","KHAO","United States","Hamilton","Butler Co Regional Airport - Hogan Field",39.363800048799995,-84.5220031738
\N,"HKBU","Kenya","Bungoma","Bungoma Airport",0.5762079954147339,34.55345153808594
\N,"HKBR","Kenya","Bura","Bura East Airport",-1.100000023841858,39.95000076293945
\N,"HKBA","Kenya","Busia","Busia Airport",0.4570850133895874,34.130279541015625
\N,"HKEM","Kenya","Embu","Embu Airport",-0.57327,37.49726
\N,"HKGT","Kenya","Garba Tula","Garba Tula Airport",0.533333,38.516667
"GAS","HKGA","Kenya","Garissa","Garissa Airport",-0.4635080099105835,39.64830017089844
"HOA","HKHO","Kenya","Hola","Hola Airport",-1.5219999551773071,40.00400161743164
\N,"HKHB","Kenya","Homa Bay","Homa Bay Airport",-0.6000000238418579,34.46699905395508
\N,"HKIS","Kenya","Isiolo","Isiolo Airport",0.33817094564437866,37.59169387817383
"KLK","HYFG","Kenya","Kalokol","Kalokol",3.49,35.84
"KEY","HKKR","Kenya","Kericho","Kericho Airport",-0.3899,35.242093
"ILU","HKKL","Kenya","Kilaguni","Kilaguni Airport",-2.9106099605560303,38.06520080566406
"KRV",\N,"Kenya","Kimwarer","Kerio Valley",0.1912,35.3954
"DVD",\N,"Madagascar","Andavadoaka","Andavadoaka",-22.111111,43.270556
"ATJ","FMME","Madagascar","Antsirabe","Antsirabe Airport",-19.8392214824,47.063713073699994
"OVA","FMSL","Madagascar","Bekily","Bekily Airport",-24.235694754699995,45.3045272827
"UTS","UUYX","Russia","Ust-Tsylma","Ust-Tsylma Airport",65.43729400630001,52.20033645629999
"ZRA",\N,"United States","Atlantic City NJ","Atlantic City Rail Terminal",39.3665,-74.442
"ZSF",\N,"United States","Springfield MA","Springfield Amtrak Station",42.106,-72.593054
"XZK",\N,"United States","Amherst MA","Amherst Amtrak Station AMM",42.375,-72.511389
\N,\N,"United States","Cape May NJ","Cape May Ferry Terminal",38.9696286,-74.960918
\N,\N,"United States","Lewes DE","Lewes Ferry Terminal",38.781655,-75.119534
\N,\N,"United States","Bar Harbor ME","Bar Harbor Yarmouth Ferry Terminal",44.39917,-68.225
\N,\N,"Canada","Yarmouth NS","Yarmouth Ferry Terminal",43.833227,-66.122653
\N,\N,"Switzerland","Montreux","Gare de Montreux Railway Station",46.435833,6.910278
"QQK",\N,"United Kingdom","London","London - Kings Cross",51.5309,-0.1233
"XVJ",\N,"United Kingdom","Stevenage","Stevenage Railway Station",51.902,-0.207
